,Brand,Price,Rating,Reviews,Description
3,ViewSonic,"3,712",Rating + 4,(39),"ViewSonic VX2376-SMHD 23"" Full HD 1920 x 1080 HDMI VGA DisplayPort Built-in Speakers SuperClear UltraSlim Frameless Anti-Glare LED Backlight IPS Ultrawide Monitor"
4,ViewSonic,"3,287",Rating + 4,(35),"ViewSonic VA2359-smh 23"" Full HD 1920 x 1080 7ms (GTG W/OD) HDMI VGA Built-in Speakers SuperClear Anti-Glare Backlit LED IPS Monitor"
5,MSI,"8,717",Rating + 5,(20),"MSI Optix G32CQ4 32"" (Actual size 31.5"") WQHD 2560 x 1440 (2K) 1ms (MPRT) / 4ms (GTG) 165 Hz HDMI, DisplayPort FreeSync (AMD Adaptive Sync) Curved Gaming Monitor"
6,NA,"1,953",Rating + 5,(3),"TPEKKA 11.6"" Inch USB HDMI Monitor HD 1366x768 IPS Display Mini Portable CCTV Security Monitor with USB/ HDMI/ AV/ BNC/ VGA Input Built-in Speaker for DVR FPV Display PC Computer Screen Raspberry Pi"
7,HP,"8,402",Rating + 5,(2),"HP EliteDisplay E273m 27"" FullHD 1920x1080 5ms 60Hz LED IPS Monitor w/HD WebCam"
8,DELL,"3,824",Rating + 5,(2),"Dell P2217 16:10 22"" 5ms (BTW) HDMI Widescreen Backlight LED Monitor IPS 250 cd/m2 DCR 4M:1 (1000:1)"
9,V7,"5,046",Rating + 5,(2),"V7 L27HAS2K-2N 27"" QHD 2560x1440 LED LCD ADS Monitor with Built-In Speakers"
10,HP,"4,516",Rating + 5,(2),"HP 27f 2XN62AA#ABA Silver / Black 27"" 5ms (GTG) HDMI AMD FreeSync LED Backlight LCD/LED Monitor 300 cd/m2 SC 10,000,000:1 (1,000:1)"
11,Lenovo,"4,359",Rating + 5,(1),Lenovo ThinkCentre Tiny-in-One 21.5 Inch Monitor with Speaker and Webcam
12,LG Electronics,"7,975",Rating + 4,(28),"LG 27UD58-B IPS 4K UHD Free-Sync Gaming Monitor, 3840 x 2160, 5ms Response Time, 1000:1 Contrast Ratio, DisplayPort, HDMI, Tilt / Height Adjustable, VESA Compatible"
13,NA,"1,758",Rating + 5,(3),"TPEKKA HDMI CCTV Monitor 10.1"" Inch HD 1280x800 IPS LCD USB Monitor with HDMI/USB/BNC/VGA/AV Input Dual Speakers 3.5mm Earphone Jack for PC Raspberry Pi Gaming Display DVR CCTV Cam Home Office"
14,HP,"2,819",Rating + 4,(21),"HP 24UH Black 24"" TN 5ms LCD / LED Monitor, 250 cd/m2 DCR 10,000,000:1 (1000:1), Vesa Mountable, HDMI DVI-D VGA"
15,AOC Monitors,"2,524",Rating + 4,(14),"AOC E1659FWU 15.6"" USB 3.0 USB-powered portable monitor w/ case, HD 1366x768, 8ms, Built-in stand, Auto-pivot, VESA compatible"
16,DELL,"4,801",Rating + 5,(1),"Dell DELL-P2419HE 24"" Full HD 1920 x 1080 8 ms (normal) / 5 ms (fast) 60 Hz D-Sub, HDMI, DisplayPort, USB Monitor"
17,Acer America,"3,485",Rating + 4,(11),"Acer B227Q 21.5"" 1920x1080 FHD LED LCD IPS 4ms 75Hz Professional Series Monitor"
18,Acer America,"4,951",Rating + 4,(11),"Acer B247Y 23.8"" FullHD 1920x1080 LED LCD IPS Monitor with 2x 4W Speakers"
19,DELL,"5,102",Rating + 4,(8),"DELL P2319H 23"" FullHD 1920 x 1080 LED LCD IPS Monitor"
20,Acer America,"4,725",Rating + 4,(11),"Acer Professional Series B247W 24"" Black IPS LED Monitor 1920 x 1200 Widescreen 16:10 4ms Response Time 300 cd/m2 1000:1 HDMI VGA DisplayPort USB Hub 3.0 Speakers"
21,DELL,"4,879",Rating + 4,(8),"Dell P2419H 23.8"" Full HD 1920 x 1080 LED LCD IPS Monitor HDMI, DisplayPort, VGA, USB"
22,DELL,"4,685",Rating + 4,(8),"DELL P2719H 27"" FullHD 1920 x 1080 LED LCD IPS Monitor"
23,ViewSonic,"6,056",Rating + 4,(7),"ViewSonic VX2478-smhd 24"" WQHD 2560 x 1440 2K 60Hz 4ms (GTG W/OD) DisplayPort HDMI Mini-DisplayPort Built-in Speakers Anti-Glare Backlit LED IPS Monitor"
24,Acer America,"2,848",Rating + 4,(6),"Acer V226WL bd UM.EV6AA.002 22"" WXGA+ 1680 x 1050 5 ms 60 Hz D-Sub, DVI LCD Monitor"
25,Lenovo,"2,333",Rating + 4,(4),Lenovo ThinkVision 61C9KCR1US S22e-19 21.5-Inch LED Backlit LCD Monitor
26,DELL,"6,259",Rating + 4,(360),"Dell UltraSharp U2412M 24"" Full HD 1920 x 1200 60Hz 8ms DisplayPort VGA DVI-D 4xUSB 2.0 Pivot Swivel Height Adjustable LED Backlit IPS Widescreen LCD Monitor"
27,HP,"6,610",Rating + 4,(2),"HP Healthcare Edition HC271p QHD 2560 x 1440 60Hz 12ms(GTG) VGA HDMI DisplayPort Clinical Review Monitor, Head Only"
28,Lenovo,"2,670",Rating + 4,(1),"Lenovo ThinkVision E2054 19.5"" VGA 7ms 1440x900 LED Backlit LCd Monitor"
29,AOC Monitors,"3,141",Rating + 4,(1),"AOC 24E1Q 23.8"" Full HD 1920 x 1080 Monitor, IPS Panel, 5ms Response Time, FlickerFree, HDMI/DisplayPort/VGA, VESA Compatible, EPEAT Silver, EnergyStar"
30,AOC Monitors,"2,418",Rating + 4,(1),"AOC 22E1H 21.5"" HD 1900x1080 Monitor, 5ms response time, 20M:1 dynamic contrast ratio, FlickerFree, HDMI/VGA, VESA compatible, EPEAT Silver, EnergyStar"
31,AOC Monitors,"4,559",Rating + 4,(1),"AOC 27E1H 27"" Full HD 1920x1080 Monitor, IPS panel, 5ms response time, 20M:1 dynamic contrast ratio, FlickerFree, HDMI/VGA, VESA compatible, EPEAT Silver, EnergyStar"
32,DELL,"10,773",Rating + 4,(153),"Dell UltraSharp U2414H Black 23.8"" Widescreen LED Backlight LCD IPS Monitor, 1920 x 1080, 1000:1, 250cd/m2, HDMI&DVI&USB Display Port, VESA Mountable"
33,ViewSonic,"14,462",Rating + 4,(12),"ViewSonic VX3258-2KC-MHD 32"" WQHD 2560 x 1440 2K 5ms 144Hz 2x HDMI 2x DisplayPort AMD FreeSync Anti-Glare LED Backlit Curved Gaming Monitor"
34,DELL,"2,064",NA,0,"Dell P2212H 21.5"" Full HD 1920 x 1080 5 ms 60 Hz D-Sub, DVI Monitor"
35,LG Electronics,"8,965",Rating + 5,(9),"LG 27UL500-W Black / Silver 27"" 5ms (GTG) HDMI Widescreen sRGB 98% 4K UHD 3840 x 2160 HDR Monitor w/ Radeon FreeSync"
0,HP,"3,184",Rating + 5,(9),"HP N246v 1RM28A6#ABA 24"" (Actual size 23.8"") Full HD 1920 x 1080 5 ms 60 Hz D-Sub, DVI, HDMI IPS Monitor"
1,LG Electronics,"3,163",Rating + 4,(4),"LG 22MK400H-B 22"" Full HD 1920 x 1080 75Hz 1ms HDMI VGA AMD FreeSync LED Backlit Gaming Monitor"
2,HP,"3,093",Rating + 5,(5),"HP P-Series P204 5RD65A8#ABA 20"" (Actual size 19.5"") HD+ 1600 x 900 5ms (GTG) 60 Hz VGA, HDMI, DisplayPort LED Backlight Monitor"
3,Acer America,"1,641",Rating + 5,(4),"Acer V196HQL Ab 19"" (Actual szie 18.5"") WXGA 1366 x 768 5ms 60Hz VGA Backlit LED LCD Monitor"
4,LG Electronics,"4,675",Rating + 4,(41),"LG 25UM58-P 25"" Class 21:9 UltraWide Full HD IPS Monitor 5ms 2560 x 1080 75 Hz Refresh Rate Flicker Safe Black Stabilizer and On Screen Control w/ Screen Split 2.0 HDMI"
5,HP,"2,210",Rating + 5,(3),"HP N223 22"" (Actual size 21.5"") Full HD 1920 x 1080 5ms HDMI VGA Widescreen LED Backlit LCD Monitor"
6,LG Electronics,"13,678",Rating + 5,(3),"LG 32BL75U 32"" Ultra HD 4K 3840 x 2160 4ms 2 x HDMI, DisplayPort, USB Type-C Display HDR 600 Built-in Speakers AMD Radeon FreeSync LED Gaming Monitor"
7,Lenovo,"14,051",Rating + 5,(1),Lenovo Legion Y27gq-20 27 Inch WLED G-SYNC™ Gaming Monitor
8,Lenovo,"7,724",Rating + 5,(1),Lenovo Q27h-10 27-inch QHD LED Backlit LCD Hub Monitor
9,Philips,"12,142",Rating + 5,(1),"Philips 328E1CA 32"" 3840x2160 4K UHD 4ms Frameless Curved Monitor"
10,ViewSonic,0,Rating + 5,(1),"ViewSonic VA2719-2K-SMHD 27"" WQHD 2560 x 1440 (2K) 5 ms HDMI, DisplayPort Built-in Speakers Monitor"
11,HP,"3,069",Rating + 5,(1),"HP Business V14 14"" FullHD 1920x1080 25 ms LED LCD IPS Portable Monitor"
12,SAMSUNG,"9,494",Rating + 5,(1),"Samsung S34J550WQN 34"" 3440 x 1440 Ultra WQHD 21:9 2K Resolution 4ms 75Hz 2x HDMI DisplayPort AMD FreeSync Eye Saver Flicker Free LED Backlit Monitor"
13,DELL,"7,392",Rating + 4,(14),"Dell P2317H Black 23"" IPS 6ms(GTG) 60HZ 1920 x 1080 Slim Border LCD/LED Monitor"
14,DELL,"10,300",Rating + 4,(14),Dell Professional Series P2717H 27” Black IPS LED Monitor 1920 x 1080 Widescreen 16:9 6ms Response Time 250 cd/m2 1000:1 HDMI VGA DisplayPort
15,DELL,"3,594",Rating + 4,(14),"Dell P2018H 20"" 16:9 1600x900 monitor, 250cd/m2, 5ms (Black to white), 1000:1, LED-backlit, HDMI, VGA, DP, Pivot, Swivel, Tilt, Height adjustable"
16,Lenovo,"3,592",Rating + 3,(6),"Lenovo D24f-10 24"" (Actual size 23.6"") Full HD 1920x1080 144Hz 1ms HDMI DisplayPort Stutter-Free Backlit LED LCD Gaming Monitor"
17,SAMSUNG,"2,429",Rating + 4,(10),"SAMSUNG S22F350 Glossy Black Full HD 1920 x 1080 5ms 60 Hz D-Sub, HDMI Monitor, 200 cd/m2 DCR Mega Infinity (1000:1)"
18,DELL,"3,262",Rating + 4,(8),"DELL E2318H 23"" 1920x1080 Full HD IPS LED-Backlit 5ms 60Hz Monitor"
19,DELL,"2,952",Rating + 4,(8),"DELL E2216H 21.5"" 1920x1080 FHD LCD LED TN 16:9 5ms 60Hz Widescreen Monitor"
20,DELL,"2,440",Rating + 4,(8),"Dell E2016H 19.5"" 5ms TN 60HZ Widescreen LED LCD Monitor with VESA-Mount Compatibility/Tilt Options, Eco-Conscious Design, VGA/DP"
21,LG Electronics,"2,263",Rating + 4,(4),"LG 20MK400H Black 19.5"" 1366 x 768 16:9 Monitor with Dynamic Action Sync 60Hz 2ms 600:1 Contrast Ratio VESA 75x75 HDMI VGA Headphone Out"
22,LG Electronics,"5,926",Rating + 4,(3),"LG 27BK750Y-B 27"" Full HD 1920x1080 5 ms LED-Backlit LCD IPS Monitor"
23,ASUS,"5,969",Rating + 4,(378),"Asus PB Series PB238Q Black 6ms(GTG) IPS panel HDMI Widescreen LED Backlight Monitor,250 cd/m2 ,ASCR 80000000:1 , Built-in Speakers, Height and Pivot adjustable"
24,ASUS,"12,482",Rating + 4,(378),"ASUS PB328Q 32"" QHD 2560 x 1440 (2K) 4ms (GTG) HDMI, D-Sub, DisplayPort, Dual-link DVI-D, 100% sRGB, Built-in Speakers Professional Monitor"
25,Acer America,"2,721",Rating + 4,(3),"Acer V246HQL Cbd UM.UV6AA.C01 24"" (Actual size 23.6"") Full HD 1920 x 1080 5 ms D-Sub, DVI LCD Monitor"
26,DELL,"8,940",Rating + 4,(3),"Dell P2419HC 23.8"" Full HD 1920x1080 60Hz 5ms HDMI DisplayPort USB Type-C 4xUSB Ports Pivot Tilt Swivel Height Adjustable Backlit LED IPS LCD Monitor"
27,Lenovo,"3,002",Rating + 4,(2),"Lenovo ThinkVision S24e-10 23.8"" Full HD 4ms Anti-Glare VGA HDMI LED Backlit LCD Monitor"
28,ASUS,"9,142",Rating + 1,(1),"ASUS VA32UQ 32"" (Actual size 31.5"") Eye Care Monitor, 3840 x 2160 4K UHD, HDR-10, 95% DCI-P3, Adaptive-Sync/FreeSync, Shadow Boost, Flicker Free, Blue Light Filter"
29,Acer America,"2,806",Rating + 4,(1),"Acer V227Q 21.5"" FullHD 1920x1080 4 ms LED LCD IPS Display Monitor UM.WV7AA.002"
30,HP,"3,500",Rating + 4,(1),"HP 24f 2XN60AA#ABA Silver / Black 23.8"" 5ms (GTG) Widescreen LED Backlight LCD/LED Monitor"
31,Acer America,"2,458",Rating + 4,(1),Acer B206HQL Full HD 1920x1080 60Hz 5ms DVI VGA Built-in Speakers Tilt Vertical Alignment Panel Technology Backlit LED Monitor
32,DELL,"1,979",NA,0,"Dell E1916H 19"" HD 1366 x 768 5ms 60Hz DisplayPort VGA Anti-Glare LED Backlit LCD Monitor"
33,NA,"1,801",NA,0,TPEKKA 10 inch IPS CCTV HDMI Monitor 1024x768 Mini Portable Color Monitor Screen with BNC/HDMI/VGA/AV Input for PC Security DVR CCTV Camera System Industrial-grade Easy-to-use
34,LG Electronics,"12,026",Rating + 5,(5),"LG 27UL850-W 27"" Ultra HD 3840 x 2160 4K 5ms (GTG) 2xHDMI DisplayPort USB Type-C Built-in Speakers AMD Radeon FreeSync Flicker Safe HDR 400 Borderless Anti-Glare Backlit LED IPS Monitor"
35,Acer America,"5,015",Rating + 5,(4),"Acer B246WL 24"" Widescreen LED Backlight LCD Monitor IPS Panel 100,000,000:1"
0,SAMSUNG,"4,199",Rating + 5,(3),"SAMSUNG 350 Series S24F350 24"" 1920 x 1080 4 ms 60 Hz D-Sub, HDMI LCD Monitor"
1,ASUS,"5,502",Rating + 4,(24),"ASUS VA325H Black 31.5"" 5ms (GTG) Widescreen IPS Monitor, ASCR 100,000,000:1 (1,200:1) 250 cd/m2, Dual Built-in Speakers, HDMI, VGA"
2,ASUS,"5,838",Rating + 5,(1),"ASUS ZenScreen MB16ACM 15.6"" Full HD 1920 x 1080 USB Type-C Portable USB Monitor, Hybrid Signal Solution, USB Type-C, Flicker Free, Blue Light Filter, Anti-glare Surface"
3,HP,"3,344",Rating + 5,(1),"HP EliteDisplay E202 20"" HD+ 1600 x 900 7ms HDMI DisplayPort VGA USB 2.0 Hub Anti-Glare LED Backlit IPS Monitor"
4,ASUS,"8,642",NA,0,"Asus TUF Gaming VG249Q 23.8"" Monitor 144Hz Full HD (1920 x 1080) 1ms IPS Extreme Low Motion Blur FreeSync Eye Care DisplayPort HDMI D-Sub"
5,HP,"9,136",NA,0,"HP Pavilion 32q 1GZ08AA#ABA Silver / Black 32"" 7ms HDMI Widescreen LED Backlight LCD/LED Monitor"
6,ViewSonic,"15,521",NA,0,ViewSonic ELITE XG350R-C 35'' Curved 3440 x 1440 (2K) 1440p 100Hz RGB Gaming Monitor with FreeSync HDR10 Eye Care Advanced Ergonomics for Esports
7,DELL,"16,639",Rating + 4,(12),"Dell UltraSharp U2717D 27"" WQHD 2560x1440 2K Resolution 60Hz 6ms HDMI DisplayPort Mini-DisplayPort Anti-Glare USB 3.0 Hub MHL Compatible WideScreen Backlit LED IPS InfinityEdge Monitor"
8,Philips,"2,751",Rating + 4,(9),"Philips 226E9QDSB 21.5"" monitor, Full HD 1920x1080 IPS panel, AMD FreeSync, HDMI/DVI-D/VGA, Audio out, Flicker-Free, Narrow borders, LowBlue mode, VESA compatible, EPEAT Silver, 4-Year warranty"
9,Philips,"4,485",Rating + 4,(9),"Philips 276E9QDSB 27"" monitor, Full HD 1920x1080 IPS panel, Ultra Wide-Color 124% sRGB & 93% NTSC coverage, AMD FreeSync, HDMI/DVI-D/VGA, Audio out, Flicker-Free, Narrow borders, LowBlue mode, VESA co"
10,Acer America,"2,458",Rating + 4,(3),"Acer V176L UM.BV6AA.002 17"" SXGA 1280 x 1024 5 ms 75 Hz D-Sub LCD Monitor"
11,Planar,"4,615",Rating + 4,(3),"Planar PXN2770MW 27"" IPS Full HD Professional Monitor 1920x1080, 14ms Response Time, 1000:1 Contrast, HDMI, DisplayPort, VGA, VESA Mountable"
12,HP,"8,760",Rating + 4,(3),"HP 1JS10A8 Z27n G2 27"" QHD 2560x1440 5ms LED LCD IPS Monitor"
13,ASUS,"13,513",Rating + 4,(207),"ASUS Designo MX27UC 27"" 3840 x 2160 (4K) 5ms (GTG) HDMI, DisplayPort Built-in Speakers LCD Monitor"
14,ASUS,"6,309",Rating + 4,(1),"Asus VP249QGR 23.8” Gaming Monitor 144Hz Full HD (1920 x 1080) IPS 1ms FreeSync Extreme Low Motion Blur Eye Care DisplayPort HDMI VGA,BLACK"
15,Lenovo,"2,962",NA,0,Lenovo ThinkVision T2224d 21.5 Inch LED Backlit LCD Monitor
16,DELL,"2,423",NA,0,"DELL E2218HN 21.5"" FullHD 1920x1080 5ms Led-Backlit TN Monitor"
17,Lenovo,"3,907",NA,0,"Lenovo ThinkVision T22i-10 21.5"" Full HD 1920x1080 4ms VGA DisplayPort HDMI IPS LED Backlit Monitor Lift Tilt Pivot Swiv"
18,Lenovo,"3,975",NA,0,"Lenovo ThinkVision T23d-10 22.5"" 1920 x 1200 4ms IPS Panel VGA DP HDMI Super Narrow Bezel WUXGA LED Backlit LCD Monitor"
19,DELL,"5,743",NA,0,"Dell DELL-P2719HE 27"" Full HD 1920 x 1080 8 ms (normal) / 5 ms (fast) 60 Hz HDMI, DisplayPort, USB Monitor"
20,SAMSUNG,0,Rating + 3,(4),"SAMSUNG S24E650PL 23.6"" Full HD 1920 x 1080 4 ms 60 Hz D-Sub, HDMI Built-in Speakers LCD Monitor"
21,ASUS,"3,247",Rating + 5,(3),"Asus VB199T-P Black 19"" 1280 x 1024 5ms IPS Panel LED Backlit LCD Monitor 250 cd/m2 DC 50,000,000:1 Built-in Speakers"
22,NEC Display Solutions,"5,709",Rating + 5,(3),"NEC Display MultiSync EA193MI-BK 19"" Professional IPS Integrated Speaker 1280 x 1024 5:4 Monitor with 6ms response rate, 1000:1 contrast, DisplayPort, DVI-D, VGA"
23,LG Electronics,"3,612",Rating + 5,(2),"LG 24BK400H-B 24"" Black LCD Monitor 1920 x 1080 FreeSync 75Hz 1ms HDMI VGA"
24,LG Electronics,"7,953",NA,0,"LG 29WL500-B 29"" UltraWide FHD 2560 x 1080 5ms (GTG) 75 Hz HDMI AMD FreeSync Gaming Monitor"
25,LG Electronics,"10,150",NA,0,"LG 27UL600-W 27"" UHD 3840 x 2160 (4K) 5ms (GTG, Faster) HDMI, DisplayPort RADEON FreeSync Gaming Monitor"
26,SAMSUNG,0,Rating + 5,(1),"Samsung SH650 Series S27H650FDN 27"" Full HD 1920 x 1080 5ms VGA HDMI DisplayPort USB Hub Flicker-Free LED Backlit Monitor"
27,ViewSonic,"6,591",NA,0,"ViewSonic XG2405 24"" (23.8"" Viewable) Full HD 1920 x 1080 1ms (GTG) 144Hz HDMI, DisplayPort IPS AMD FreeSync Built-in Speakers Gaming Monitor"
28,LG Electronics,"14,253",NA,0,"LG 27UL650-W 27"" UHD 3840 x 2160 (4K) 5ms (GTG) 60 Hz HDMI, DisplayPort AMD FreeSync Gaming Monitor"
29,LG Electronics,"3,495",NA,0,"LG 22MK600M-B 22"" Full HD 1920 x 1080 5ms (GTG) D-Sub, HDMI FreeSync (AMD Adaptive Sync) LCD/LED Monitor"
30,ASUS,"10,220",NA,0,"ASUS VG278Q 90LM03P0-B01370 27"" Full HD 1920 x 1080 1ms (GTG) 144 Hz DVI, HDMI, DisplayPort FreeSync (AMD Adaptive Sync) Built-in Speakers Full HD Gaming Monitor, 144Hz, G-SYNC Compatible, Adaptive-Sy"
31,BenQ,"7,462",NA,0,"BenQ ZOWIE XL2411P 9H.LGPLB.QBE 24"" Full HD 1920 x 1080 1ms (GTG) 144 Hz DVI-DL, HDMI, DisplayPort LCD Monitor"
32,ViewSonic,"8,501",NA,0,"ViewSonic XG2705 27"" Full HD 1920 x 1080 1ms (GTG) 144 Hz HDMI, DisplayPort AMD FreeSync Technology Built-in Speakers Gaming Monitor"
33,ViewSonic,"11,730",NA,0,"ViewSonic XG270QC 27"" WQHD 2560 x 1440 2K 165Hz 1ms (MPRT) 2xHDMI DisplayPort AMD FreeSync Built-in Speakers USB 3.2 Hub Anti-Glare Backlit LED Curved Gaming Monitor"
34,NEC Display Solutions,"5,041",Rating + 4,(9),"NEC EA224WMi-BK 22"" Full HD 1920 x 1080 5ms DisplayPort HDMI DVI-D VGA USB Hub Built-in Speakers Widescreen Backlit LED IPS Monitor"
0,LG Electronics,"2,418",Rating + 4,(6),"LG 22BK400H-B 21.5"" Full HD 1920 x 1080 75Hz 1ms VGA HDMI AMD Radeon FreeSync Flicker Free LED Backlit Gaming Monitor"
1,DELL,"5,682",Rating + 5,(34),"Dell E2011H 20"" 5ms LED BackLight Widescreen LCD Monitor"
2,SAMSUNG,"6,907",Rating + 5,(13),"SAMSUNG 391 Series C32F391 Glossy White 32"" 4ms (GTG) Widescreen LED Backlight LCD Monitor Curved"
3,Lenovo,"5,143",NA,0,Lenovo ThinkVision T23i-10 23 Inch Wide FHD IPS type Monitor
4,Lenovo,"2,509",NA,0,Lenovo C22-10 21.5-inch LED Backlit LCD Monitor
5,Acer America,"2,498",NA,0,"Acer V226HQL 21.5"" LED LCD Monitor - 16:9 - 5 ms"
6,Lenovo,"6,021",NA,0,"Lenovo ThinkVision T27i-10 27"" Full HD 1920 x 1080 4ms (GTG) VGA DisplayPort HDMI USB 3.0 Hub Widescreen LED Backlit IPS Monitor"
7,Acer America,"10,659",Rating + 4,(118),"Acer B286HK ymjdpprz UM.PB6AA.003 28"" UHD 3840 x 2160 (4K) 2 ms 60 Hz DVI, HDMI, DisplayPort Built-in Speakers LED Backlight Monitor"
8,AOC Monitors,"12,834",NA,0,"AOC CU34G2X 34"" Curved Frameless Immersive Gaming Monitor, UltraWide QHD 3440x1440, VA Panel, 1ms 144Hz Freesync, Height Adjustable, 3-Yr Zero Dead Pixels"
9,Acer America,"3,358",NA,0,"Acer B246HYL 23.8"" FullHD 1920x1080 6ms LED-Backlit Widescreen IPS LCD Monitor"
10,Acer America,"2,779",NA,0,"Acer B206HQL Bympr 20"" (Actual size 19.5"") Full HD 1920x1080 5ms VGA DisplayPort Built-in Speakers Backlit LED LCD Monitor"
11,NEC Display Solutions,"4,076",NA,0,"NEC AS241F-BK 24"" (Actual size 23.8"") 1920 x 1080 Full HD 6ms DisplayPort HDMI VGA Flicker-Free Low Blue Light Backlit LED IPS Monitor"
12,Acer America,"2,448",NA,0,"Acer V206HQL Cbmp UM.IV6AA.C01 19.5"" Full HD 1920 x 1080 5 ms D-Sub, DisplayPort Built-in Speakers LCD/LED Monitor"
13,DELL,"3,989",NA,0,"Dell P2219HE 22"" (21.5"" Viewable) Full HD 1920 x 1080 60 Hz IPS HDMI, DisplayPort IPS Monitor"
14,HP,"6,711",NA,0,"HP EliteDisplay E243m 23.8"" FullHD 1920x1080 LED LCD IPS Monitor"
15,LG Electronics,"2,910",Rating + 5,(4),LG 22MK430 22 inch Full HD LED Monitor
16,LG Electronics,"2,866",Rating + 5,(5),"LG 24EA430V-B 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms (GTG High) 75 Hz (Max.) D-Sub, DVI, HDMI AMD FreeSync IPS Monitor"
17,Lenovo,"5,802",Rating + 5,(3),Lenovo ThinkVision T22v-10 21.5 Inch Wide FHD VoIP Monitor with Speaker and Webcam
18,DELL,"6,191",Rating + 5,(5),"Dell P2217H 22"" (Actual size 21.5"") Full HD 1920 x 1080 60Hz 6ms DisplayPort, HDMI, VGA Height Tilt Swivel Pivot Adjustable IPS LED Backlit LCD Monitor"
19,ASUS,"3,820",Rating + 5,(4),"ASUS VA24DQ 23.8"" Monitor, 1080P Full HD, 75Hz, IPS, Adaptive-Sync/FreeSync, Eye Care, HDMI DisplayPort VGA, Frameless, VESA Wall Mountable"
20,LG Electronics,"9,953",Rating + 5,(3),"LG 27UL650-W 27"" UHD (3840 x 2160) IPS Monitor DisplayHDR 400 FreeSync Height Adjustable Stand 2x HDMI DisplayPort"
21,Acer America,"3,209",Rating + 5,(2),"Acer UM.EV6AA.001 V226WLbmd 22"" WSXGA+ 1680 x 1050 5 ms 60 Hz D-Sub, DVI Built-in Speakers LCD Monitor"
22,Lenovo,"6,010",Rating + 5,(2),"Lenovo L24q-30 23.8"" WQHD WLED LCD Monitor - 16:9 - Raven Black - In-plane Switching (IPS) Technology - 2560 x 1440 - 16.7 Million Colors - FreeSync - 240 Nit Typical, 300 Nit Peak - 4 ms Extreme"
23,DELL,"10,364",Rating + 5,(2),"Dell UltraSharp U2719DC 27"" 2560 x 1440 2K Resolution 5ms 60Hz DisplayPort HDMI USB Type-C USB Hub Height Tilt Swivel Pivot Backlit LED IPS Monitor"
24,AOC Monitors,"4,005",Rating + 4,(19),"AOC 27B1H 27"" Full HD 1920x1080 monitor, 3-sided frameless, IPS Panel, HDMI/VGA, AOC Flicker-Free, ClearVision, 20M:1 Contrast"
25,NA,"1,519",Rating + 3,(1),"TPEKKA 7"" LED CCTV Mini HD Monitor Audio Speaker HDMI VGA for PC Car Security Camera Technical grade Easy-to-use"
26,DELL,"10,500",Rating + 5,(1),"Dell UltraSharp U2721DE 27"" WQHD LED LCD Monitor - 16:9 - 27"" Class - In-plane Switching (IPS) Technology - 2560 x 1440 - 16.7 Million Colors - 350 Nit Typical - 5 ms Fast - 60 Hz Refresh Ra"
27,Philips,"9,107",Rating + 5,(1),"Philips 328E9FJAB 31.5"" curved frameless monitor, Quad HD 1440P, 122.6% sRGB & 102% NTSC, FreeSync, HDMI/DisplayPort/VGA, VESA"
28,ViewSonic,"10,216",Rating + 5,(1),"ViewSonic VX3276-4K-MHD 32"" Ultra HD 3840 x 2160 4K Resolution 2xHDMI DisplayPort Mini-DisplayPort Built-in Speakers Flicker-Free Blue-Light Filter Frameless Anti-Glare LED Backlit Monitor"
29,Acer America,"13,478",Rating + 4,(17),"Acer B6 B326HK YMJDPPHZ Black 32"" 6ms 4k HD Widescreen LED Backlight LCD Monitor IPS"
30,NEC Display Solutions,"9,767",Rating + 5,(1),"NEC Display Solutions EX241UN-BK 24” Widescreen Full HD 6ms Monitor with 4-Sided Ultra-Narrow Bezel and IPS Panel, 250cd/m2, D-Sub, DVI, HDMI, DisplayPort,Tilt, Swivel, Pivot, Height-adjustable stand"
31,DELL,"11,158",Rating + 4,(9),"Dell UltraThin S2719DM 27"" 16:9 IPS monitor, 2K, 5ms (fast), 400cd/m2, 1,000:1, HDMI, Tilt"
32,Philips,"7,443",Rating + 4,(11),"Philips 276E8VJSB 27"" monitor, 4K UHD 3840x2160 IPS, 1 billion+ colors, UltraNarrow borders, LowBlue, MultiView, DispalyPort/2xHDMI 2.0"
33,ASUS,"3,381",Rating + 4,(7),"Asus VN248Q-P Super Narrow Frame 23.8"" 5ms (GTG) Widescreen LED Backlight LCD Monitor IPS 80,000,000:1, DisplayPort, HDMI, Built-in Speakers"
34,LG Electronics,"11,180",Rating + 4,(6),"LG 27BK67U-B 27"" 16:9 4K UHD 3840 x 2160 IPS Monitor with sRGB 99% and AMD FreeSync HDMI, DisplayPort, USB-C"
35,NEC Display Solutions,"6,464",Rating + 4,(5),"NEC EA234WMI-BK Black 23"" 6ms HDMI Widescreen LED Backlight Desktop Monitor"
0,MSI,"12,805",Rating + 5,(3),"MSI Optix MAG321CQR 31.5"" Full HD Non-Glare Super Narrow Bezel 1ms 2560 x 1440 Resolution 144Hz Refresh Rate FreeSync Technology Height Adjustable Curved Gaming Monitor"
1,LG Electronics,"4,011",Rating + 4,(4),"LG 24MK600M 24"" 1920x1080 Full HD IPS LED Monitor with Radeon FreeSync"
2,Acer America,"3,415",Rating + 4,(5),"Acer V246HL bmid 24"" Full HD 1920 x 1080 16:9 5ms VGA DVI HDMI 16.7 Million Color Support Adjustable Display Angle Built-in Speakers LED LCD Monitor"
