Brand,Brand2,Model,Price,Rating,Reviews,Size,Width,Height,HDMI,VGA,USB,Description
LG Electronics,LG, 22MN430 22 inch Monitor,2569.0,,0,,,,No,No,No,LG 22MN430 22 inch Monitor
LG Electronics,LG, 27BK550Y-I ,4969.0,,0,27.0,,,No,No,No,"LG 27BK550Y-I 27"" 1920x1080 FullHD LCD IPS Monitor"
,Celicious, Vivid HP Omen X 27 Gaming Monitor 6FN07AA Invisible Screen Protector [Pack of 2],1078.0,,0,,,,No,No,No,Celicious Vivid HP Omen X 27 Gaming Monitor 6FN07AA Invisible Screen Protector [Pack of 2]
Lenovo,Lenovo, ThinkVision T1714p 17 Inch Square LED Backlit LCD Monitor,3471.0,,0,,,,No,No,No,Lenovo ThinkVision T1714p 17 Inch Square LED Backlit LCD Monitor
DELL,Dell, E1715S ,3092.0,,0,17.0,,,No,No,No,"Dell E1715S 17"" 1280x1024 LED LCD 5ms 60Hz Display Monitor"
Lenovo,Lenovo, ThinkCentre Tiny-in-One 23.8-inch Gen3 Monitor,4436.0,,0,,,,No,No,No,Lenovo ThinkCentre Tiny-in-One 23.8-inch Gen3 Monitor
HP,HP, P22h G4 ,2866.0,,0,21.5,,,No,No,No,"HP P22h G4 21.5"" 1920x1080 Full HD LCD 5ms 75Hz Monitor"
Planar,Planar, PXL3280W ,6411.0,,0,32.0,,,No,No,No,"Planar PXL3280W 32"" QHD 2560x1440 LED-Backlit LCD Desktop Monitor"
SAMSUNG,Samsung," S22E450B 21.5 inch Widescreen 1,000:1 5ms VGA/DVI LED LCD Monitor (Black)",4766.0,,0,,,,No,Yes,No,"Samsung S22E450B 21.5 inch Widescreen 1,000:1 5ms VGA/DVI LED LCD Monitor (Black)"
HP,HP, Pavilion 32 ,8770.0,,0,32.0,,,No,No,No,"HP Pavilion 32 32"" QHD LED LCD Monitor - 16:9 - Black"
HP,HP, EliteDisplay E324q ,9562.0,,0,31.5,,,No,No,No,"HP EliteDisplay E324q 31.5"" 2560x1440 QHD 60Hz 7ms 16:9 Monitor 5DP31A8ABA"
DELL,Dell, UltraSharp U2412M ,6180.0,,0,24.0,,,No,No,No,"Dell UltraSharp U2412M 24"" LED IPS Monitor With 16:10 1920x1200 8 ms"
LG Electronics,LG, 24BL650C-B ,4493.0,,0,23.8,,,No,No,No,"LG 24BL650C-B 23.8"" 1920x1080 Full HD LCD 16:9 Display Monitor 24BL650CB"
LG Electronics,LG, 24MK400H-B Full HD ,3201.0,,0,23.8,,,Yes,Yes,No,"LG 24MK400H-B Full HD 23.8"" 2ms VGA,HDMI TN LED Monitor (24MK400H-B)"
,TPEKKA, ,2105.0,,0,12.0,,,Yes,Yes,No,"TPEKKA 12"" Inch HDMI/BNC/AV/VGA Input 4:3 /16:9 TFT LCD Monitor PC Computer Display Screen professional Industrial-grade Easy-to-use"
HP,HP, E223d ,6176.0,,0,21.5,,,No,No,No,"HP E223d 21.5"" 1920x1080 Full HD LED LCD IPS 5ms 60Hz Monitor 5VT82A8ABA"
ViewSonic,ViewSonic, LED VG2249_H2 Dual Monitor Pack with SuperClear MVA Panels,7228.0,,0,,,,No,No,No,ViewSonic LED VG2249_H2 Dual Monitor Pack with SuperClear MVA Panels
Lenovo,Lenovo, ThinkVision P27u-10 27 Inch Wide 4K UHD IPS Monitor,13326.0,,0,,,,No,No,No,Lenovo ThinkVision P27u-10 27 Inch Wide 4K UHD IPS Monitor
HP,HP, 27sv ,4743.0,,0,27.0,,,No,No,No,"HP 27sv 27"" FullHD 1920x1080 LED IPS Monitor with Speakers"
ViewSonic,Viewsonic, VG2753_H2 ,11054.0,,0,27.0,,,No,No,No,"Viewsonic VG2753_H2 27"" FullHD 1920x1080 14ms LED LCD Monitor 2-Pack Head Only"
SAMSUNG,Samsung," SE450 Series 27 inch FHD 1920x1080 Desktop Monitor for Business, DVI, VGA, DisplayPort, VESA mountable, 3-Year Warranty, TAA (S27E450D)",0.0,,0,,,,No,Yes,No,"Samsung SE450 Series 27 inch FHD 1920x1080 Desktop Monitor for Business, DVI, VGA, DisplayPort, VESA mountable, 3-Year Warranty, TAA (S27E450D)"
AVUE,Avue, AVG22WBV-2D ,4151.0,,0,21.5,,,No,No,No,"Avue AVG22WBV-2D 21.5"" LED LCD Monitor - 16:9 - 2 ms"
Acer America,Acer, V206WQL ,1976.0,,0,19.5,,,No,No,No,"Acer V206WQL 19.5"" WXGA+ LED-Backlit Widescreen LCD IPS Monitor"
DELL,DELL, P1917S ,4318.0,,0,18.9,,,No,No,No,"DELL P1917S 18.9"" SXGA 1280x1024 6ms LED LCD IPS Monitor"
LG Electronics,LG, ,5079.0,,0,27.0,,,No,No,No,"LG 27"" 1920x1080 Full HD LED IPS LCD 5ms 75Hz 16:9 FreeSync Monitor"
Acer America,Acer, BW257 ,4820.0,,0,25.0,,,No,No,No,"Acer BW257 25"" 1920x1200 WUXGA LED LCD IPS 16:10 4ms 75Hz Monitor"
Acer America,Acer, BW237Q ,3562.0,,0,22.5,,,No,No,No,"Acer BW237Q 22.5"" LED LCD Monitor - 16:10 - 4 ms"
Lenovo,Lenovo, ThinkCentre Tiny-in-One 27 ,9065.0,,0,27.0,,,No,No,No,"Lenovo ThinkCentre Tiny-in-One 27 27"" WLED LCD Monitor - 16:9 - 14 ms"
LG Electronics,LG, 22BL450Y ,3045.0,,0,22.0,,,Yes,No,Yes,"LG 22BL450Y 22"" 1920x1080 FHD LED IPS 5ms HDMI DisplayPort USB Display Monitor"
Lenovo,Lenovo, ThinkVision 61B4MAR1US ,5036.0,,0,24.0,1920 , 1200,No,No,No,"Lenovo ThinkVision 61B4MAR1US 24"" 1920 x 1200 4 ms Monitor"
HP,HP, 20kd ,1965.0,,0,19.5,,,No,Yes,No,"HP 20kd 19.5"" IPS Monitor with LED Backlight, Tilt, VGA and DVI-D Ports T3U83AA"
NEC Display Solutions,NEC, P243W-BK Professional sRGB Gamut ,16451.0,,0,24.0,,,No,No,No,"NEC P243W-BK Professional sRGB Gamut 24"" 16:10 IPS Monitor"
Planar,Planar, 998-0411-00 ,4558.0,,0,23.8,,,No,No,No,"Planar 998-0411-00 23.8"" 1920x1080 Full HD LED LCD IPS 7ms 60Hz Monitor - White"
Acer America,Acer, K272HL ,9922.0,,0,27.0,,,No,No,No,"Acer K272HL 27"" LED LCD Monitor - 16:9 - 4 ms GTG"
HP,HP, Z24nf G2 ,6758.0,,0,23.8,1920 , 1080,Yes,Yes,No,"HP Z24nf G2 23.8"" Black Monitor, FHD, 1920 x 1080, 5 ms GTG, VGA,HDMI, DisplayPort, Tilt, Swivel,and Pivot adjustable"
DELL,DELL, E1715S ,3194.0,,0,17.0,,,No,No,No,"DELL E1715S 17"" 1280x1024 LED-Backlit LCD Display Monitor"
LG Electronics,LG, 27MK430H-B Full HD ,5079.0,,0,27.0,,,Yes,Yes,No,"LG 27MK430H-B Full HD 27"" 5ms HDMI IPS LED Monitor FreeSync 75 Hz 5ms VESA HDMI VGA"
Acer America,Acer, R Series R271 bid Black ,6098.0,4.0,10,27.0,1920 , 1080,No,No,No,"Acer R Series R271 bid Black 27"" IPS 4ms (GTG) Widescreen LED Blacklight LCD 1920 x 1080 FHD, Ultra-Sim Framless Design, w/ AcerFlicker Less Technology, Vision Health Technologies"
ASUS,ASUS, ZenScreen MB16ACE ,5617.0,,0,15.6,1920 , 1080,No,No,Yes,"ASUS ZenScreen MB16ACE 15.6"" Full HD 1920 x 1080 USB Type-C Portable USB Monitor, Hybrid Signal Solution, USB Type-C, Flicker Free, Blue Light Filter, Anti-glare Surface"
NEC Display Solutions,NEC, Display MultiSync E271N-BK ,6459.0,,0,27.0,,,No,No,No,"NEC Display MultiSync E271N-BK 27"" FullHD 1920x1080 WLED LCD IPS Monitor"
BenQ,BenQ, BL2423PT ,2684.0,,0,23.8,,,No,No,No,"BenQ BL2423PT 23.8"" 1080p IPS Monitor, 6ms(GTG), 20M:1 DCR, Height Adjustable"
LG Electronics,LG, 27MK600M ,4680.0,,0,27.0,1920 , 1080,No,No,No,"LG 27MK600M 27"" Class Full HD 1920 x 1080 IPS LED Monitor with Radeon FreeSync"
,, Inch 10 points Industrial P-cap Open Frame Touch Screen LCD Monitor Display 1280 x 1024 Resolution with HDMI VGA and Tempered Glass,8246.0,,0,,1280 , 1024,Yes,Yes,No,17 Inch 10 points Industrial P-cap Open Frame Touch Screen LCD Monitor Display 1280 x 1024 Resolution with HDMI VGA and Tempered Glass
Eyoyo,Eyoyo, ,6788.0,,0,15.6,,,No,No,No,"Eyoyo 15.6"" 4K HDR Lcd gaming Monitor Type c multipurpose potable monitor for PC sony PS4 xbox switch 2.5 hours of endurance"
ViewSonic,Viewsonic, VG2755-2K ,8300.0,,0,27.0,,,No,No,No,"Viewsonic VG2755-2K 27"" WQHD 2560x1440 5 ms WLED LCD IPS Monitor"
DELL,Dell, U2520D ,9001.0,,0,25.0,2560 , 1440,Yes,No,Yes,"Dell U2520D 25"" QHD 2560 x 1440 (2K) 8 ms 60 Hz HDMI, DisplayPort, USB-C IPS Monitor"
DELL,Dell, E2016HV Black ,2206.0,,0,20.0,1600 , 900,No,No,No,"Dell E2016HV Black 20"" LCD TN Monitor, 1600 x 900, 600:1, 200cd/m2, D-Sub, VESA Mountable"
AG Neovo,AG, Neovo LA-Series LA-22 ,2338.0,,0,22.0,1920 , 1080,Yes,No,No,"AG Neovo LA-Series LA-22 22"" (Actual size 21.5"") Full HD 1920 x 1080 3 ms D-Sub, HDMI, DisplayPort Built-in Speakers Monitor"
LG Electronics,LG, 22MB35PY-I ,3616.0,,0,21.5,,,No,No,No,"LG 22MB35PY-I 21.5"" Full HD 1920x1080 LED Back-lit IPS Professional Monitor"
LG Electronics,LG, 34WL75C-B ,13394.0,,0,34.0,3440 , 1440,Yes,No,No,"LG 34WL75C-B 34"" UltraWide QHD 3440 x 1440 (2K) 5ms (GTG) 60 Hz HDMI, DisplayPort Radeon FreeSync Curved IPS Monitor with HDR 10"
NEC Display Solutions,NEC, Display Solutions EA271U-BK ,11779.0,,0,27.0,3840 , 2160,Yes,No,Yes,"NEC Display Solutions EA271U-BK 27"" UHD 3840 x 2160 (4K) 5 ms HDMI, DisplayPort, USB-C 4K UHD Business-Class Desktop IPS Monitor w/ Ultra-Narrow Bezel and USB-C Charging"
NEC Display Solutions,NEC, MultiSync EA271Q-BK ,12502.0,,0,27.0,2560 , 1440,Yes,No,Yes,"NEC MultiSync EA271Q-BK 27"" WQHD 2560 x 1440 (2K) 6 ms DisplayPort, HDMI, DVI-D, USB Type-C WQHD 2560 x 1440 PLS Monitor DisplayPort, HDMI, DVI-D, USB Type-C"
HP,HP, EliteDisplay S270N ,12099.0,,0,27.0,3840 , 2160,Yes,No,Yes,"HP EliteDisplay S270N 27"" 3840 x 2160 Ultra HD 4K Resolution 5ms 2xHDMI DisplayPort USB Type-C Micro-Edge Bezel Anti-Glare Backlit LED IPS Monitor"
Philips,Philips, 241B8QTAA/27 ,4267.0,,0,24.0,1920 , 1080,Yes,Yes,No,"Philips 241B8QTAA/27 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms (GTG) VGA DVI-D DisplayPort HDMI Built-in Speakers Flicker-Safe Backlit LED IPS Monitor"
NEC Display Solutions,NEC, Display Solutions ,6354.0,,0,24.0,,,No,Yes,No,"NEC Display Solutions 24"" E245WMI-BK MultiSync Professional Monitor IPS 1920x1200 , 6ms response time, 1000:1 contrast, DisplayPort, DVI-D, VGA, Height & Tilt Adjust, VESA Mountable"
HP,HP, ProDisplay P223 (X7R61AA#ABA) ,3069.0,,0,21.5,1920 , 1080,No,No,No,"HP ProDisplay P223 (X7R61AA#ABA) 21.5"" Full HD 1920 x 1080 5 ms 60 Hz D-Sub, DisplayPort LCD/LED Monitor"
ViewSonic,ViewSonic, VG2439smh-2 Black ,4254.0,,0,24.0,,,Yes,No,No,"ViewSonic VG2439smh-2 Black 24"" 5ms (GTG) HDMI Widescreen LED Backlight Monitor"
HP,HP, 27b ,5964.0,,0,27.0,1920 , 1080,Yes,No,No,"HP 27b 27"" LED Monitor 16:9 5ms Full HD 1920 x 1080 16.7 Million Colors 300 cd/m2 DCR 10,000,000:1 HDMI, DisplayPort WEEE, cTUVus, China Energy Label (CEL), EP"
Lenovo,Lenovo, Q24i-10 ,4254.0,,0,24.0,1920 , 1080,Yes,Yes,No,"Lenovo Q24i-10 24"" (Actual size 23.8"") Full HD 1920 x 1080 Up to 4ms HDMI VGA AMD FreeSync Built-in Speakers NearEdgeless Bezel LED Backlit IPS Monitor"
AOC Monitors,AOC, U4308V ,14455.0,,0,43.0,,,Yes,Yes,Yes,"AOC U4308V 43"" 4K UHD Monitor, 1 Billion+ Colors IPS Panel, 124% sRGB/ 109% NTSC, 2xHDMI/DP/VGA, PIP/PBP, USB 3.0 Hub, VESA, Speakers"
ViewSonic,ViewSonic, VA2456-mhd_H2 - ,6554.0,,0,24.0,1920 , 1080,Yes,Yes,No,"ViewSonic VA2456-mhd_H2 - 24"" Full HD 1920 x 1080 5ms (GTG W/OD) VGA HDMI DisplayPort Built-in Speakers Dual Pack Anti-Glare Backlit LED IPS Monitor"
NEC Display Solutions,NEC, Display Solutions EA271F-BK ,8967.0,,0,27.0,1920 , 1080,Yes,No,No,"NEC Display Solutions EA271F-BK 27"" Full HD 1920 x 1080 6 ms D-Sub, DVI, HDMI, DisplayPort LCD/LED Monitor"
,Mimo, Monitors Vue HD UM-1080CP-B ,10671.0,,0,10.1,,,No,No,No,"Mimo Monitors Vue HD UM-1080CP-B 10.1"" LCD Touchscreen Monitor Capacitive"
HP,HP, EliteDisplay E273d Docking Monitor - LED monitor - ,13364.0,,0,27.0,1920 , 1080,No,No,No,"HP EliteDisplay E273d Docking Monitor - LED monitor - 27"" (27"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m�"
Lenovo,Lenovo, ThinkVision TV24v ,5788.0,,0,23.8,,,Yes,Yes,Yes,"Lenovo ThinkVision TV24v 23.8"" Full HD In-Plane Switching Panel 4ms VGA HDMI DisplayPort USB 3.0 Hub Lift Tilt Pivot Swivel NearEdgeless VOIP Monitor"
ViewSonic,ViewSonic," VP2768-4K UHD 3840 x 2160 2 x HDMI, DisplayPort, MiniDP Frameless Design Swivel Pivot Tilt Height Adjustable IPS Professional Monitor",12743.0,,0,,3840 , 2160,Yes,No,No,"ViewSonic VP2768-4K UHD 3840 x 2160 2 x HDMI, DisplayPort, MiniDP Frameless Design Swivel Pivot Tilt Height Adjustable IPS Professional Monitor"
SAMSUNG,Samsung, 890 Series C34H890 Black ,15739.0,,0,34.0,3440 , 1440,Yes,No,Yes,"Samsung 890 Series C34H890 Black 34"" Curved 3440 x 1440 WQHD+ sRGB 4ms 100Hz AMD FreeSync Monitor, 300cd/m2, HDMI / DP / USB-C / USB Hub Fully Adjustable Stand, VESA Compatible"
Lenovo,Lenovo, ThinkVision 61DCRAR1US ,8527.0,,0,25.0,1920 , 1200,No,No,No,"Lenovo ThinkVision 61DCRAR1US 25"" 1920 x 1200 4 ms (Extreme mode) / 6 ms (Typical mode) / 14 ms (off mode) 60 Hz Built-in Speakers Monitor"
ViewSonic,ViewSonic, VG2753 ,7294.0,,0,27.0,1920 , 1080,Yes,Yes,Yes,"ViewSonic VG2753 27"" Full HD 1920 x 1080 7ms (GTG W/OD) VGA Mini-DisplayPort HDMI DisplayPort Built-in Speakers USB 3.0 Hub Anti-Glare Backlit LED IPS Monitor"
LG Electronics,LG, V series Zero Client TERA2 24CAV37K-B Black ,8314.0,,0,23.8,,,No,No,No,"LG V series Zero Client TERA2 24CAV37K-B Black 23.8"" 14ms (GTG) Widescreen LED Backlight Monitors 250 cd/m2 DFC 5,000,000:1 (1,000:1)"
Eyoyo,Eyoyo, ,5637.0,,0,15.6,,,No,No,No,"Eyoyo 15.6"" 4K HDR Lcd gaming Monitor Type c multipurpose potable monitor for PC sony PS4 xbox switch 3840X2160"
Eyoyo,, LCD Monitor Audio Video Monitor 1366x768 VGA BNC HD multi idioma para DVR,3430.0,,0,11.6,,,No,Yes,No,"11.6"" LCD Monitor Audio Video Monitor 1366x768 VGA BNC HD multi idioma para DVR"
HP,HP," 1FH52AA Elitedisplay E273Q - Led Monitor - 27 Inch (27 Inch Viewable) - 2560 X 1440 Qhd - Ips - 350 Cd/M2 - 1000:1 - 5 Ms - Hdmi, Vga, Displayport - Black (Rear Cover) , Silver (Front Bezel, Frame",14021.0,,0,,,,Hdmi,Vga,No,"HP 1FH52AA Elitedisplay E273Q - Led Monitor - 27 Inch (27 Inch Viewable) - 2560 X 1440 Qhd - Ips - 350 Cd/M2 - 1000:1 - 5 Ms - Hdmi, Vga, Displayport - Black (Rear Cover) , Silver (Front Bezel, Frame"
Eyoyo,Eyoyo, Factory wholesale ,6462.0,,0,15.6,,,No,No,No,"Eyoyo Factory wholesale 15.6"" Touchscreen 4K HDR Lcd gaming Monitor Type c multipurpose potable monitor for PC sony PS4 xbox switch"
,Mimo, Monitors M21580C-OF ,14089.0,,0,21.5,1920 , 1080,No,Yes,Yes,"Mimo Monitors M21580C-OF 21.5"" Open-frame LCD Touchscreen Monitor - 16:9 - Capacitive - Multi-touch Screen - 1920 x 1080 - Full HD - 1,000:1 - 250 Nit - DVI - USB - VGA - 3 Year"
Acer America,Acer, XF270H Bbmiiprx ,10569.0,,0,27.0,1920 , 1080,Yes,No,No,"Acer XF270H Bbmiiprx 27"" Full HD (1920 x 1080) Gaming Monitor - 1ms, 144Hz Refresh (Display Port 1.2 & 2 x HDMI 2.0 Ports)"
Acer America,Acer, B196L Aymdprz 19 Inch IPS Monitor LCD Monitor,3986.0,,0,,,,No,No,No,Acer B196L Aymdprz 19 Inch IPS Monitor LCD Monitor
,Mimo, Monitors UM1080-OF ,5400.0,,0,10.1,1280 , 800,Yes,No,Yes,"Mimo Monitors UM1080-OF 10.1"" Open-frame LCD Monitor - 14 ms - 1280 x 800 - 262,144 Colors - 350 Nit - 800:1 - WXGA - HDMI - USB - RoHS"
HP,HP, E243i 24-inch LED LCD Monitor E243i 24-inch LED LCD Monitor,10555.0,,0,,,,No,No,No,HP E243i 24-inch LED LCD Monitor E243i 24-inch LED LCD Monitor
HP,HP, Z24i G2 - LED monitor - ,10747.0,,0,24.0,1920 , 1200,No,No,No,"HP Z24i G2 - LED monitor - 24"" (24"" viewable) - 1920 x 1200 WUXGA Monitor Display"
Philips,Philips, 271B8QJEB ,5485.0,,0,27.0,,,Yes,Yes,Yes,"Philips 271B8QJEB 27"" monitor, Full HD 1920x1080 IPS panel, HDMI/DisplayPort/DVI-D/VGA, Audio in/out, Built-in speakers, USB 3.0/2.0 hub, SoftBlue, Flicker-Free, LowBlue mode, EasyRead mode, Ergonomic"
ViewSonic,Viewsonic, VG2453_H2 ,9052.0,,0,23.8,,,No,No,No,"Viewsonic VG2453_H2 23.8"" FullHD LED LCD Monitor - Dual Head Only Monitor Pack"
HP,HP, V9E67AA Vh22 ,6349.0,,0,21.5,1920 , 1080,No,Yes,No,"HP V9E67AA Vh22 21.5"" Black FHD (1920 x 1080) Led Monitor 5 Ms Height Adjustable Stand DVI-D DisplayPort VGA"
,Mimo, Monitors UM-760CH-OF ,4837.0,,0,7.0,1024 , 600,Yes,Yes,Yes,"Mimo Monitors UM-760CH-OF 7"" LED Open-frame LCD Touchscreen Monitor - 16:9 - 15 ms - Capacitive - Multi-touch Screen - 1024 x 600 - WSVGA - 262,144 Colors - 700:1 - 250 Nit - HDMI - USB - RoHS"
HP,HP, Z23n G2 - LED monitor - ,7951.0,,0,23.0,1920 , 1080,No,No,No,"HP Z23n G2 - LED monitor - 23"" (23"" viewable) - 1920 x 1080 Full HD (1080p) Monitor Display"
NEC Display Solutions,NEC, Display MultiSync EA245WMI-BK ,8980.0,,0,24.0,1920 , 1200,Yes,Yes,No,"NEC Display MultiSync EA245WMI-BK 24"" Professional AH-IPS 1920 x 1200 16:10 Monitor with 6ms Response Rate, 1000:1 Contrast, DisplayPort, HDMI, DVI-D and VGA"
ASUS,ASUS," ZenScreen GO MB16AP Portable USB Monitor - 15.6-inch, Full HD, Built-in Battery, Hybrid Signal Solution, USB Type-C, Flicker Free, Blue Light Filter",10463.0,1.0,1,,,,No,No,Yes,"ASUS ZenScreen GO MB16AP Portable USB Monitor - 15.6-inch, Full HD, Built-in Battery, Hybrid Signal Solution, USB Type-C, Flicker Free, Blue Light Filter"
DELL,Dell, UltraSharp U2419HC ,8648.0,1.0,1,23.8,1920 , 1080,Yes,No,Yes,"Dell UltraSharp U2419HC 23.8"" Full HD 1920 x 1080 60Hz 5ms DisplayPort, HDMI, USB Type-C Height Tilt Swivel Pivot Adjustable USB Hub LED Backlit IPS LCD Monitor"
Acer America,Acer," Display V246HQL, ",2547.0,5.0,1,24.0,1920 , 1080,No,Yes,No,"Acer Display V246HQL, 24"" (23.6"" Viewable Size) 60Hz 1920 x 1080 - FHD 16:9, 3K:1 - Contrast, 5MS GTG - Response, 1x VGA, 1x DVI, W/ Tilt Adjustment, BLACK"
AOC Monitors,AOC, 27 IPS MONITOR SPK I2790PQU/BT,8058.0,,0,,,,No,No,No,AOC 27 IPS MONITOR SPK I2790PQU/BT
AOC Monitors,AOC, 23.8 IPS MONITOR SPK I2490VXQ/BT,5084.0,,0,,,,No,No,No,AOC 23.8 IPS MONITOR SPK I2490VXQ/BT
HP,HP, P174 ,2809.0,,0,17.0,,,No,No,No,"HP P174 17"" 1280x1024 TN LED Display Monitor 5RD64A8"
SAMSUNG,, BUSINESS SAMSUNG MONITOR,7391.0,,0,,,,No,No,No,27IN BUSINESS SAMSUNG MONITOR
LG Electronics,LG, 24CK550Z-BP ,8027.0,,0,24.0,,,No,No,No,"LG 24CK550Z-BP 24"" 1920x1080 Full HD IPS Zero Client TERA2321 PCoIP Monitor"
CTL,CTL, ,5288.0,,0,27.0,,,No,No,No,"CTL 27"" IP2780S ADS FullHD 1920x1080 6 ms LED-Backlit Monitor w/ Speakers"
AOC Monitors,AOC, I960SRDA Black ,4339.0,,0,19.0,,,No,No,No,"AOC I960SRDA Black 19"" 14ms LCD Monitor"
LG Electronics,LG, 32MA70HY 32 inch Full HD IPS Monitor,6214.0,,0,,,,No,No,No,LG 32MA70HY 32 inch Full HD IPS Monitor
AOC Monitors,AOC, I960PRDA Black ,5233.0,,0,19.0,,,No,No,No,"AOC I960PRDA Black 19"" 14ms LCD Monitor"
Acer America,Acer, V247YU ,4783.0,,0,23.8,,,No,No,No,"Acer V247YU 23.8"" 2560x1440 WQHD LED LCD IPS 4ms 75Hz Adaptive Sync Monitor"
AOC Monitors,, 1920 x 1080 8ms VGA/HDMI/DVI MVA LED Monitor,4140.0,,0,21.5,1920 , 1080,Yes,Yes,No,"21.5"" 1920 x 1080 8ms VGA/HDMI/DVI MVA LED Monitor"
Lenovo,Lenovo, ThinkVision T27p-10 27 Inch Wide UHD Monitor with USB Type-C (4K),11563.0,,0,,,,No,No,Yes,Lenovo ThinkVision T27p-10 27 Inch Wide UHD Monitor with USB Type-C (4K)
,Celicious, Vivid Dell UltraSharp Monitor 24 U2419H Invisible Screen Protector [Pack of 2],943.0,,0,,,,No,No,No,Celicious Vivid Dell UltraSharp Monitor 24 U2419H Invisible Screen Protector [Pack of 2]
SAMSUNG,LS, ,7039.0,,0,23.8,1920 , 1200,Yes,Yes,No,"LS24H650GDU 23.8"" 1920 x 1200 5ms VGA/HDMI/DP PLS LED Monitor"
HP,HP, Z Display Z24i G2 ,5876.0,,0,24.0,,,No,No,No,"HP Z Display Z24i G2 24"" WUXGA 1920x1200 IPS Monitor"
HP,HP, Mini-In-One 7AX23A8 ,5472.0,,0,23.8,,,No,No,No,"HP Mini-In-One 7AX23A8 23.8"" FullHD 1920x1080 14ms 60Hz LCD IPS Monitor"
BenQ,BenQ, BL2480T Full HD ,6865.0,,0,23.8,,,Yes,Yes,No,"BenQ BL2480T Full HD 23.8"" 5ms VGA,HDMI,Display Port IPS LED Monitor (9H.LHFLA.TBE)"
,iiyama, ProLite E2282HS-B1 Full HD ,4064.0,,0,21.5,,,Yes,Yes,No,"iiyama ProLite E2282HS-B1 Full HD 21.5"" 1ms VGA,HDMI,DVI TN LED Monitor (E2282HS-B1)"
Acer America,Acer, UM.WB6AA.G02 ,3373.0,,0,21.5,,,No,No,No,"Acer UM.WB6AA.G02 21.5"" Full HD LED-Backlit Widescreen LCD Monitor"
HANNSPREE,, 1366 x 768 5ms VGA/HDMI TFT LED Monitor,3107.0,,0,18.5,1366 , 768,Yes,Yes,No,"18.5"" 1366 x 768 5ms VGA/HDMI TFT LED Monitor"
ViewSonic,Viewsonic, CDE4320 ,14024.0,,0,43.0,,,No,No,No,"Viewsonic CDE4320 43"" 3840x2160 4K UHD LED Commercial Display Monitor"
HP,Z, G2 ,8478.0,,0,24.0,1920 , 1200,Yes,No,No,"Z24n G2 24"" 1920 x 1200 5ms HDMI/DVI/DP IPS LED Monitor"
Eyoyo,Eyoyo, ,1708.0,,0,7.0,,,No,Yes,No,"Eyoyo 7"" Mini HD Monitor 1024x600 LCD Screen Display with BNC/VGA/AV Output For CCTV DVD PC Laptop DVR CCD Camera"
Planar,Planar, PZN2410 ,4472.0,,0,23.8,,,No,No,No,"Planar PZN2410 23.8"" 1920x1080 Full HD IPS 6ms 50Hz Display Monitor"
HP,ProDisplay, P232 ,4856.0,,0,23.0,1920 , 1080,No,Yes,No,"ProDisplay P232 23"" 1920 x 1080 5ms VGA/DP TN LED Monitor"
CTL,CTL, MTDPX2800 ,10164.0,,0,28.0,,,No,No,No,"CTL MTDPX2800 28"" LCD Monitor"
,Mimo, Vue HD UM-1080H-NB ,5400.0,,0,10.1,,,Yes,No,No,"Mimo Vue HD UM-1080H-NB 10.1"" LCD HDMI Non-Touch Monitor (No Base)"
NEC Display Solutions,NEC, ,10178.0,,0,24.0,1920 , 1080,No,No,No,"NEC 24"" 1920 x 1080 1000:1 W-LED LCD Monitor EX241UN-BK-SV"
Philips,Philips, 246E9QJAB Full HD ,4771.0,,0,24.0,,,Yes,Yes,No,"Philips 246E9QJAB Full HD 24"" 5ms VGA,HDMI IPS LCD Monitor (246E9QJAB/00)"
,Ematic, ECM4K280 ,6572.0,,0,28.0,,,No,No,No,"Ematic ECM4K280 28"" 3840x2160 4K UHD LED LCD 1ms 75Hz Monitor"
ViewSonic,VA, ,3381.0,,0,22.0,1920 , 1080,No,Yes,No,"VA2261-8 22"" 16:9 (21.5"") 1920 x 1080 LED monitor, 5ms, 250 nits, VGA and DVI"
Lenovo,Lenovo, ThinkVision S24e-10 - LED monitor - ,5269.0,,0,23.8,1920 , 1080,Yes,No,No,"Lenovo ThinkVision S24e-10 - LED monitor - 23.8"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - 3000:1 - 4 ms - HDMI,"
Philips,PHILIPS, 223V5LHSB/00 ,3899.0,,0,21.5,,,No,No,No,"PHILIPS 223V5LHSB/00 21.5"" 5ms Widescreen LCD Monitor"
HP,ProDisplay, P232 ,4856.0,,0,23.0,1920 , 1080,No,Yes,No,"ProDisplay P232 23"" 1920 x 1080 5ms VGA/DP TN LED Monitor"
HP,HP, E4U30AT#ABU Black ,4847.0,,0,18.9,,,No,No,No,"HP E4U30AT#ABU Black 18.9"" 14ms LCD Monitor"
HP,Z, G2 ,8478.0,,0,24.0,1920 , 1200,Yes,No,No,"Z24n G2 24"" 1920 x 1200 5ms HDMI/DVI/DP IPS LED Monitor"
HP,HP, Mini-In-One 7AX23A8 ,5472.0,,0,23.8,,,No,No,No,"HP Mini-In-One 7AX23A8 23.8"" FullHD 1920x1080 14ms 60Hz LCD IPS Monitor"
